name_of_facility,contact_name,address,city,zip_code,county,dec_region,phone_1,phone_2,e_mail_1,e_mail_2,drop_off,pick_up,latitude,longitude,service
Town of Adams Highway Department,Terry Babcock,,Adams,13606,Jefferson,6,315-583-5731,,,,Call to put your name and address on a list for drop-off when chipping in your area.,,43.86,-76.01,drop-off
NYS Department of Transportation: Tompkins/Cortland Residency,Keith VanGorder,Off Interstate 81 at Exit 10,Polkville,13045,Cortland,7,607-756-7072,,keith.vangorder@dot.ny.gov,,,Call or e-mail Keith to set up a time to pick-up chips from their yard. Facility will load.,42.59,-76.12,pick-up
Moore-Bridger Tree Service & Landscaping LLC,Martyn Moore-Bridger,53 North Mountain Rd,Copake Falls,12517,Columbia,4,518-477-3795,,moorebridgertreeservice@gmail.com,,Call to put your name and address on a list for drop-off when they are chipping in your area,,42.12,-73.52,drop-off
The Davey Tree Expert Company,Bryant Merkley,141 Wade Rd,Latham,12110,Albany,4,518-307-8352,,Bryant.Merkley@davey.com,,Call or e-mail to put your name and address on a list for drop-off when chipping in your area. This company also uses chip drop (sign up at https://getchipdrop.com/),,42.746,-73.789,drop-off
Jim Boudreau,Jim Boudreau,16 Audrey Rd,Latham,12110,Albany,4,518-330-3047,,p924s6368@aol.com,,Call to put your name and address on a list for drop-off when chipping in your area. Thefacility does work all over the capital district within a 25 mile radius of Colonie Center Mall. The truck holds up to 10 yards.,,42.759,-73.78,drop-off
Paul Gardner,Paul Gardner,3 Vista Way,Valley Falls,12185,Rensselaer,4,518-764-0084,,paulvalleyfalls@aol.com,,Call to put your name and addresson a list for drop-off. The facility chips in Clifton Park and Canaan areas. In the sprint they will be chipping in Stephentown area.,,42.836,-73.4987,drop-off
Elliott's Tree Service,Jordan Elliott,19023 State Route 177,,13606,Jefferson,6,315-783-9763,315-777-3413,Arborelliott@gmail.com,,,"Call to set up a time for pick-up, facility will load",43.859,-75.99,pick-up
Bartlett Tree Experts,Steve Blair,6271 Fremont Rd,East Syracuse,13057,Onondaga,6,315-656-2323,,sblair@bartlett.com,,Call to put your name and address on a list for drop-off when chipping in your area. The facility also participates in chip drop.,,43.08,-76.03,drop-off
Clear Choice Tree Service,Doug Kantrowitz,Wolf Rd,Albany,12205,Albany,4,518-470-6705,,clearchoicetrees@gmail.com,,"Call to put your name and address on a list for drop-off when they are chipping in your area. Will deliver within 25 mile radius of Wolf Rd, zip code 12205",,42.72433,-73.80803,drop-off
"Rick Turk Tree Service, Inc.",Rick Turk,8333 New Floyd Rd,Rome,13440,Oneida,6,315-206-7036,,rtts.office@gmail.com,,Call to put your name and address on a list for drop-off when they are chipping in your area,,43.21866,-75.3368,drop-off
